epoch,loss,val_loss
644,0.0005235776538440167,0.000541932843869874
645,0.0005232661165929011,0.0005378305213525891
646,0.000522956672099685,0.0005395380089513635
647,0.0005226404346875351,0.0005398778529423806
648,0.000522330228344009,0.0005381130645724221
649,0.0005220188743280929,0.0005382822663379534
650,0.0005217103259135369,0.0005371023215968622
651,0.0005214072046560732,0.0005391572492864029
652,0.0005210966007189108,0.0005372721417289642
653,0.000520798937490718,0.0005395949101736654
654,0.0005204989662344135,0.0005365054297007989
655,0.0005201949215836578,0.0005373261440660299
656,0.0005198933324318946,0.000534410818040164
657,0.0005195940070822746,0.0005365639064823174
658,0.0005192912396923743,0.0005360481855287044
659,0.000518992177199087,0.0005369861516814081
660,0.0005187003266453438,0.0005376039322229953
661,0.0005184042184313958,0.0005360506334842217
662,0.0005181124016769116,0.0005365070358010722
663,0.0005178218379772321,0.0005360932343058794
664,0.0005175303163484032,0.00053603718967039
665,0.0005172430400594484,0.0005350167680543238
666,0.0005169487133944402,0.0005358911807832802
667,0.0005166622062349576,0.0005357018804873259
668,0.0005163733178450592,0.0005369506856098909
669,0.0005160880326244927,0.0005346436997053478
670,0.0005158031164565203,0.0005364849118596334
671,0.0005155241295340132,0.0005360384785029807
672,0.0005152460884395955,0.0005344881260779077
673,0.0005149681305766673,0.0005343837665687142
674,0.0005146831040141658,0.0005342692641949534
675,0.0005144089559718995,0.0005332804360444209
676,0.000514130613176107,0.0005350619921730946
677,0.0005138538651794051,0.0005357254280013113
678,0.0005135780295131795,0.0005328932584458847
679,0.0005133088046352439,0.0005335944789507783
680,0.000513038823013965,0.0005333384618962207
681,0.0005127707810646389,0.0005335737947506807
682,0.0005125030761963,0.0005334855098978697
683,0.0005122399426325139,0.0005322150641011741
684,0.0005119756850332768,0.0005344523265699132
685,0.0005117108007324002,0.0005320876213020565
686,0.0005114491426779407,0.0005327554658216275
687,0.0005111838150160724,0.0005311323592100108
688,0.000510927041597075,0.0005309084569747894
689,0.000510667975908552,0.0005325798055208805
690,0.0005104157763250312,0.0005316449886900776
691,0.0005101602791505206,0.0005300227264488507
692,0.0005099148667664455,0.0005284410507567687
693,0.0005096625745660467,0.0005315863380041893
694,0.0005094083652594049,0.0005306735150458544
695,0.0005091608708447605,0.0005312996225167112
696,0.000508912598433096,0.0005320651890755988
697,0.000508671519788706,0.0005284894691107587
698,0.0005084252902757913,0.0005290616371231958
699,0.0005081885272104384,0.0005298025760926122
700,0.0005079508385836996,0.0005283147559420746
701,0.00050771001325268,0.000529825568118673
702,0.0005074737360705408,0.0005291832552038502
703,0.0005072343807499975,0.0005278508624429872
704,0.0005069988488841888,0.0005250917956014567
705,0.0005067648998122879,0.0005284219191202687
706,0.0005065388428551782,0.000528724233182952
707,0.0005063119209754593,0.0005268774104569061
708,0.0005060778978809129,0.0005280875419783923
709,0.0005058557353994177,0.0005246604976738676
710,0.000505632106722717,0.0005265682731628602
711,0.0005054082921219774,0.0005259849741928464
712,0.0005051865109744405,0.0005259834819927489
713,0.0005049659505534237,0.0005252199336587463
714,0.0005047439856434473,0.0005283808852344705
715,0.0005045262911785242,0.0005269168986059311
716,0.0005043068055682059,0.0005258101137084771
717,0.0005040914546222656,0.0005253888371998421
718,0.0005038729259797593,0.0005239297676814238
719,0.0005036532375017644,0.0005244071369726257
720,0.0005034430664618684,0.0005236424453251846
721,0.0005032318425875345,0.0005252972607397371
722,0.0005030235615793704,0.0005215943412263131
723,0.0005028125034368865,0.0005238642718464734
724,0.0005025980590843315,0.0005245132103740571
725,0.0005023921309342236,0.0005247868733325353
726,0.0005021790600649731,0.000525325325814961
727,0.0005019742446967713,0.0005244605130383768
728,0.0005017675177927858,0.0005241893900178924
729,0.000501568096479878,0.0005224746462233641
730,0.0005013625012979418,0.0005208802140708783
731,0.0005011586713126372,0.0005215611736387888
732,0.0005009633779749076,0.0005255434726778832
733,0.0005007592717941786,0.0005223347139286085
734,0.0005005588631584369,0.0005233364235782237
735,0.000500363624263685,0.0005212788582193079
736,0.000500164808141016,0.0005227948038085698
737,0.0004999672568089888,0.0005221023277471555
738,0.0004997719368985235,0.0005240810889158582
739,0.0004995689703857039,0.000519778251785923
740,0.0004993809510415545,0.0005210594850431346
741,0.0004991880610614097,0.0005223712572011591
742,0.0004989951488276263,0.000521711587983494
743,0.0004988037713123307,0.0005225587519817054
744,0.000498609285002988,0.0005210317178330396
745,0.0004984152224021643,0.0005172903464106774
746,0.0004982264146310384,0.0005203617760411429
747,0.0004980394042903187,0.0005175565760352729
748,0.0004978527932155353,0.0005211644011181722
749,0.000497664567015825,0.000517295017755119
750,0.0004974818090784601,0.0005191468528075213
751,0.00049729667929265,0.000517340457457819
752,0.0004971184184208272,0.0005184470785114868
753,0.0004969316941360348,0.0005201202440707956
754,0.0004967474288190825,0.0005155979705267344
755,0.0004965723089626053,0.0005187181343416465
756,0.0004963899133484721,0.000517002573484026
757,0.0004962097633108905,0.0005182618879638382
758,0.0004960341626339018,0.000519414977774162
759,0.0004958509845852146,0.000517148985153777
760,0.0004956753704259162,0.0005183153782890718
761,0.0004954996682662106,0.0005196782301846938
762,0.0004953263627234478,0.0005158056313873349
763,0.0004951532748297159,0.0005178236205671213
764,0.0004949751736469039,0.0005178204385483246
765,0.0004948031498279951,0.0005175834212647636
766,0.0004946305147601141,0.0005167440380498675
767,0.0004944583435639799,0.0005198563262245353
768,0.0004942977716502282,0.0005172679080760083
769,0.000494129509124519,0.0005164977402374563
770,0.0004939574516989604,0.0005149926625933774
771,0.0004937897825451059,0.0005153318691745769
772,0.0004936177347877826,0.0005143157470206742
773,0.0004934522392766283,0.0005137142380354581
774,0.0004932872484632162,0.0005144448343658659
775,0.000493122160638631,0.0005148747482446287
776,0.0004929621352343938,0.0005148277240000481
777,0.0004927916303644488,0.0005141518964075748
778,0.0004926336106101668,0.000514419793214557
779,0.000492469075442187,0.0005151928304752082
780,0.0004923103143134856,0.000516775788532363
781,0.0004921466557361033,0.0005134120533231324
782,0.0004919878287898788,0.0005140315136228354
783,0.0004918306418907215,0.0005147366264955727
784,0.0004916756622392053,0.0005152567457206501
785,0.0004915146384597439,0.0005139981768019267
786,0.0004913526504257888,0.0005120576785469174
787,0.0004911963837084582,0.0005117276044602702
788,0.0004910332671505887,0.0005129606371032603
789,0.0004908761672616184,0.0005134964892841922
790,0.0004907148191679027,0.0005145712517040931
791,0.0004905556920008487,0.0005141037227413444
792,0.0004903970132142501,0.0005125804803546886
793,0.0004902423708161637,0.0005122661201806486
794,0.0004900857054163646,0.00051201815734169
795,0.0004899282249467826,0.0005123250708875051
796,0.0004897698066153092,0.0005119356357659225
797,0.0004896125400965569,0.0005107893178061248
798,0.0004894554256335392,0.0005102904986325697
799,0.0004893048965468588,0.0005128724172849346
800,0.0004891483400615563,0.0005100031460945805
801,0.0004890020930272463,0.0005120106446010601
802,0.0004888520765163192,0.000511939137208241
803,0.0004886970553182746,0.0005107170547916335
804,0.0004885389932827459,0.0005093672266804878
805,0.0004883838472087549,0.0005098488587845852
806,0.000488235817654426,0.0005088259658580761
807,0.0004880831668827307,0.0005087233802453144
808,0.00048793264876862823,0.0005119601437063129
809,0.00048778545370737236,0.0005106001968041385
810,0.00048763727539644834,0.0005082143348480724
811,0.0004874935726348807,0.0005084950495568782
812,0.0004873486492800985,0.0005076905837523993
813,0.0004872023642446727,0.0005089702425283138
814,0.00048705640696722574,0.0005112276534710861
815,0.0004869078903203632,0.0005091471241120203
816,0.0004867672082234026,0.0005077036625107773
817,0.00048662740747570265,0.0005116585967631114
818,0.0004864905839516055,0.0005078758131051551
819,0.0004863502813113889,0.0005070501255779815
820,0.0004862131382986953,0.0005081165898131368
821,0.00048607467654629584,0.0005064389041774435
822,0.0004859368543068747,0.0005065178226271391
823,0.0004858010310205183,0.0005065159704018799
824,0.0004856632899369523,0.0005072979091229722
825,0.0004855223491605636,0.000506859003238518
826,0.0004853864060910424,0.0005079892443860939
827,0.0004852568692465915,0.0005072190488809374
828,0.00048512551719169067,0.0005058141778809604
829,0.0004849919951678516,0.0005059936256320388
830,0.0004848592317454291,0.000505853908561906
831,0.00048472705853039457,0.0005073073944565552
832,0.0004845989197786336,0.0005040742948444353
833,0.00048446749267788247,0.0005066840360401037
834,0.0004843402703396761,0.000505694848942329
835,0.00048421064540663135,0.0005062627667175997
836,0.00048407983028085454,0.0005047252221337669
837,0.0004839527442198008,0.0005072308244344629
838,0.00048382497474195533,0.0005053493509034592
839,0.0004836997029787218,0.000507501890325206
840,0.00048357476837150256,0.0005056833026263817
841,0.0004834490187194524,0.0005066180982580983
842,0.0004833225057165512,0.0005052313133125642
843,0.0004831977786599612,0.0005037347684804074
844,0.0004830682410423386,0.0005029639786822193
845,0.00048294139050794615,0.0005027038213382992
846,0.0004828176213834108,0.000505902385123557
847,0.00048269081633062167,0.0005059172352632208
848,0.00048257052208633915,0.0005070362689209251
849,0.00048244576990098505,0.0005043956625740975
850,0.0004823248188663104,0.0005052919739592866
851,0.0004822011123767156,0.0005065607996427535
852,0.0004820784126154705,0.000503496258996749
853,0.000481961677910837,0.000503884097000722
854,0.00048184090836044576,0.0005063015405652056
855,0.0004817217583491013,0.0005019098627352282
856,0.00048160120240943997,0.0005048774060632252
857,0.0004814799768907779,0.0005047739171537997
858,0.00048136209818666175,0.000505301259159122
859,0.0004812388333896896,0.0005054163346268283
860,0.00048111893178401084,0.0005043140899269256
861,0.00048099152273372496,0.0005060863475614216
862,0.00048085695126790125,0.0005042480504611668
863,0.0004807305240038288,0.0005039884989080882
864,0.0004805991806506986,0.0005022665829955381
865,0.00048047047976704807,0.0005016501965633605
866,0.0004803444145618181,0.000504181845355089
867,0.0004802198391589953,0.0005044020909275629
868,0.00048009187957576263,0.0005032957468992445
869,0.0004799618538365907,0.0005039539706266635
870,0.0004798372027907775,0.0005068191202115957
871,0.00047971600703854237,0.0005054154873819861
872,0.0004795947663410021,0.0005064200754363641
873,0.00047947141800269065,0.0005060302339390748
874,0.0004793470283714602,0.0005069099956646239
875,0.00047922129502557396,0.0005065383498102749
876,0.0004790686737572837,0.0005070186244542308
877,0.0004789330545863772,0.0005047084083838135
878,0.00047880445369584044,0.000502374085718421
879,0.00047867582239029434,0.0005042012755753311
880,0.00047855104006765066,0.000503851155417017
881,0.0004784274357486632,0.0005057037963940084
882,0.0004783016130876019,0.0005030441256010054
883,0.00047818767228369766,0.0005058462043108856
884,0.0004780673739749656,0.0005052608554970105
885,0.0004779477307274146,0.0005046417616899872
886,0.0004778294453131064,0.0005036891325963316
887,0.00047770910064466403,0.0005054410074889245
888,0.00047759160995960456,0.0005030550204941796
889,0.0004774741053190009,0.0005042003837764769
890,0.0004773595486320504,0.0005055475138547473
