epoch,loss,val_loss
648,0.001034316351496594,0.0011210672400696318
649,0.0010335171111703883,0.0011175788520766353
650,0.0010340370981308119,0.001117590604275235
651,0.00103349395007779,0.0011171778947126443
652,0.0010341814395402394,0.0011176544954471382
653,0.0010332565199963194,0.001117250345285154
654,0.0010340798393490439,0.0011175899302161493
655,0.0010331506550351232,0.0011172930747385562
656,0.0010338033027028604,0.00111737668465386
657,0.001033178561956816,0.0011171411865183876
658,0.0010336992565163265,0.0011172045969381284
659,0.0010334097493590276,0.0011200885982597592
660,0.0010331589944035967,0.0011170227375214942
661,0.0010332320367684856,0.001116958898089734
662,0.0010336643046899151,0.001117081058004664
663,0.001032833671893054,0.0011171264139889384
664,0.001033104436254635,0.001116913947403247
665,0.001033039795160493,0.0011169118785161387
666,0.0010329589520297507,0.0011168394602812182
667,0.0010332219975433966,0.0011167615813053684
668,0.0010326751579386644,0.001116599322779587
669,0.0010330617662365617,0.001116449932458546
670,0.0010327157685814325,0.001116327807037045
671,0.001033160476377555,0.0011200500072991867
672,0.0010324987730254472,0.0011163809556617504
673,0.0010326568137297085,0.001116264631603787
674,0.001032849853388307,0.001116261093152894
675,0.00103245441822453,0.0011160764649199943
676,0.0010328522315988411,0.0011160880662098435
677,0.0010323278711055128,0.0011160521578319647
678,0.0010323200948767525,0.0011160227953007928
679,0.0010324450987771784,0.0011159540491788016
680,0.0010325980088008316,0.0011159986657101983
681,0.001032126335532021,0.0011157923432664923
682,0.0010324789136016187,0.001119188847232978
683,0.0010322387993742525,0.0011157075418906724
684,0.0010321726449513393,0.001115555412935116
685,0.001032069224778896,0.001115594492552595
686,0.0010321866503907214,0.0011153701070500653
687,0.0010319983206227472,0.0011154136003891904
688,0.0010322532566118372,0.0011153945485187441
689,0.0010317536692994037,0.0011154806426795269
690,0.0010319589792722442,0.0011153539087922302
691,0.0010320256671371472,0.0011149886492524803
692,0.001031662614723848,0.0011150998043264319
693,0.001031953932573396,0.0011188483956545868
694,0.001032033867073572,0.0011154016433858576
695,0.0010314738051293427,0.0011147906627207074
696,0.0010316386517988704,0.0011147074954710717
697,0.0010318145853698583,0.0011148918844058099
698,0.0010314085853657424,0.00111477172654697
699,0.0010315276324054502,0.0011148860952586946
700,0.0010315481192188084,0.0011148164135024504
701,0.001031426107084757,0.001114745400874749
702,0.001031428883823262,0.0011146820558488
703,0.001031299572867658,0.001114626984215445
704,0.0010316484038491208,0.0011187020544089193
705,0.0010311736445997848,0.0011146414362434528
706,0.001031450804065513,0.001114357705515476
707,0.0010309711562463235,0.0011144509534696462
708,0.0010312978621592939,0.0011144259457338463
709,0.001031244852096282,0.0011143562963151913
710,0.0010308518705317237,0.0011143587043876816
711,0.0010310682232914853,0.0011141111328335548
712,0.0010309138764618675,0.0011137854286331545
713,0.0010310022381316496,0.0011137164547108114
714,0.0010310893091221847,0.001113962280753724
715,0.0010307167902659383,0.0011139506564682557
716,0.0010308917859618752,0.0011181941379528539
717,0.0010307937706889548,0.0011139008235243827
718,0.001030740891657696,0.0011139305597343654
719,0.0010307081117143528,0.0011139155967724453
720,0.0010307168962191736,0.0011138644552341214
721,0.0010307133713621888,0.0011139853352991242
722,0.001030465463093034,0.0011140880222363328
723,0.0010305207111996424,0.0011139151109899911
724,0.0010304068433555288,0.0011140250695731353
725,0.0010305134563784644,0.001113778150519701
726,0.001030524909725713,0.0011138138239110969
727,0.0010304865153902307,0.0011186424907250905
728,0.0010302342268429141,0.0011138861401029576
729,0.0010303578851114784,0.0011138495181422727
730,0.001030242254141924,0.001113816486372624
731,0.0010302080306842751,0.0011137375812172706
732,0.0010302006778569184,0.0011137898912204913
733,0.001030160504047276,0.001113733774723692
734,0.0010301356770342157,0.00111354424411224
735,0.0010304504167334754,0.0011136961891028432
736,0.0010297202131801146,0.0011133279401326069
737,0.001030005103496739,0.0011174561100850962
738,0.0010299957125867196,0.0011134425495797193
739,0.0010304808609086942,0.001113452500215283
740,0.0010294314049768723,0.0011132347654769727
741,0.0010298498473522537,0.001113189472730651
742,0.0010304324541575607,0.0011133420019537026
743,0.0010292663142311884,0.0011129930067841928
744,0.001029701625878045,0.0011129739750349134
745,0.0010296811836403258,0.0011128069255156097
746,0.0010299786053020942,0.0011128900906094063
747,0.0010293307941562873,0.0011168192478506194
748,0.0010296468485147385,0.0011126874259063675
749,0.0010294455949414407,0.0011128026526421309
750,0.0010294037131370547,0.0011125753718474304
751,0.0010297566791440168,0.0011124685550407496
752,0.001029162380820737,0.001112410384747717
753,0.0010293546123252009,0.0011122686296908392
754,0.0010295027801798492,0.0011121763439596068
755,0.001029087474424322,0.0011120258074506749
756,0.001029230898817586,0.001112015723153075
757,0.0010293393355570565,0.0011119643653122087
758,0.0010291528879057168,0.001116462193435219
759,0.0010289692505732126,0.0011118500231891686
760,0.001029110277161748,0.0011120205745100975
761,0.0010294245680409861,0.0011117164890661283
762,0.0010287073311356168,0.001111456813911597
763,0.0010289579472072604,0.00111152248436953
764,0.0010290969621660647,0.001111467943072641
765,0.0010287319636512165,0.0011115362134727616
766,0.0010288351338649726,0.001111615731605087
767,0.0010288618318004261,0.001111299413928969
768,0.0010288214741454556,0.001115479186769391
769,0.0010287704995133526,0.0011113375974359152
770,0.001028740328007287,0.0011113009819427482
771,0.0010286141544710282,0.001111419655146928
772,0.001028681593263738,0.0011113538905506792
773,0.0010285928517988212,0.0011112569977908774
774,0.001028537386234082,0.0011112210944432903
775,0.0010288485914246993,0.0011111186044060705
776,0.0010282901083531462,0.001111172464457743
777,0.0010283760065030484,0.0011111823482622886
778,0.001028401158604731,0.00111493326789688
779,0.0010283866779843423,0.0011110934874410798
780,0.0010285078482536994,0.0011108087535292186
781,0.0010281476699999072,0.001110915094614029
782,0.001028273454341287,0.0011109735746293065
783,0.0010282660302727545,0.0011108668828613045
784,0.0010288784706783552,0.0011105370617264675
785,0.0010276820692722473,0.0011106124126214396
786,0.0010281426438964118,0.0011105299797943896
787,0.001028089497128986,0.001110493020804162
788,0.0010280668541680737,0.0011103817212889777
789,0.0010280798026475555,0.0011146382003286738
790,0.0010279353978476188,0.0011103761290418514
791,0.0010279917410292367,0.0011102764732146889
792,0.0010279174139452222,0.001110442209827863
793,0.001027888221077652,0.0011100285912197037
794,0.001027875480065227,0.0011102617452392516
795,0.0010279489924142602,0.0011101570361247862
796,0.001027627805297003,0.0011103282241369196
797,0.0010277584920145805,0.0011101804614745449
798,0.0010277069912613505,0.0011101347576815313
799,0.0010276793169361623,0.0011100193663833686
800,0.001027837745551127,0.0011100195050756964
801,0.0010273722800081986,0.0011100493016491793
802,0.001027554481425834,0.001114719797408691
803,0.0010275143491873305,0.0011101281852461398
804,0.0010274979942941377,0.00110987976860301
805,0.0010274499354343812,0.0011098415915635816
806,0.0010274166955249703,0.0011098166283817939
807,0.0010274566231976907,0.0011098901748392777
808,0.0010273232605666849,0.0011097640704570545
809,0.001027533114062877,0.0011099277166247276
810,0.0010270485243899306,0.0011097987938419353
811,0.0010272078884544702,0.0011148181087107477
812,0.0010272042003198233,0.0011096188876157005
813,0.0010273786805894915,0.0011096973903477192
814,0.0010270138280967674,0.0011096712127097962
815,0.001027054996441069,0.0011094288942174134
816,0.0010270309107766218,0.0011094346668364273
817,0.0010270030877611493,0.0011094392954233896
818,0.0010269895865756707,0.001109497385950368
819,0.0010269426510838122,0.0011093220170472324
820,0.0010269106006108811,0.0011092209929807319
821,0.0010268586623135632,0.0011092087406274161
822,0.0010268536904739377,0.0011142824329493314
823,0.0010267629683734943,0.001109042011609554
824,0.0010267276366053124,0.0011092108389776614
825,0.0010267188047924324,0.001108862132690617
826,0.001026681100483642,0.0011088255718120453
827,0.001026640940314567,0.0011088806621293412
828,0.00102671333899282,0.0011087855378763727
829,0.0010264983449650876,0.0011089372198545822
830,0.001026636404052945,0.0011086832296482666
831,0.001026426303677764,0.0011087991369106336
832,0.0010264398165014935,0.001113585383274857
833,0.0010267728962608327,0.0011086624911928803
834,0.0010260928954387164,0.0011086767800957149
835,0.0010264475400855327,0.0011087709198487393
836,0.0010261983773322992,0.0011087258096301445
837,0.0010263076915792695,0.001108758265072089
838,0.0010262251739558404,0.0011087808460514578
839,0.0010262071498502241,0.0011087602010157742
840,0.0010261792954782297,0.0011087114229959287
841,0.00102614544820929,0.0011086213153809954
842,0.001026065320725867,0.0011134598710298262
843,0.0010262171206489338,0.001108522887663617
844,0.0010258690517508948,0.001108453989914262
845,0.0010260006129420762,0.0011084903977282437
846,0.0010259592764069513,0.0011085544707092605
847,0.0010259042991288552,0.0011084960905812036
848,0.0010259714950947205,0.0011083465522258645
849,0.0010258320339820038,0.0011083890057318373
850,0.001025804441767172,0.001108246234556039
851,0.0010257381582512454,0.00110814318328199
852,0.001026005360761524,0.001108380465015171
853,0.0010254507072541975,0.0011082930421387708
854,0.001025627945485783,0.0011131647941196498
855,0.0010257494346860754,0.0011079027568978936
856,0.0010255386652083752,0.001107896654435468
857,0.0010261134101470979,0.0011079517878695494
858,0.0010250962572388308,0.0011080995246618526
859,0.0010254761468386886,0.001107933445988844
860,0.0010256157849861916,0.0011078430300888915
861,0.0010253060694564726,0.0011079293599547703
862,0.0010253798232439226,0.001107634276577076
863,0.0010258484181323282,0.0011075161674841778
864,0.0010249291087144306,0.0011075298592195283
865,0.0010252986614232205,0.0011125975266892325
866,0.0010252393661226665,0.0011073183871943642
867,0.0010251694331535792,0.0011070231622498897
868,0.001025290277440142,0.001106994897759531
869,0.0010249983167803561,0.0011069258023915743
870,0.0010250871716458404,0.0011068489510324543
871,0.0010250953661830522,0.0011067036057845403
872,0.001024947217000398,0.0011066151818800948
873,0.0010250172107164443,0.0011066072742615678
874,0.0010249297914609354,0.0011064944714077828
875,0.0010248966011185984,0.0011127421411076261
876,0.0010249071936574206,0.0011066181828083908
877,0.0010248538868554153,0.0011066884315503692
878,0.001024756998479228,0.0011065455353358922
879,0.0010248224099651424,0.001106509081530672
880,0.001024668049188013,0.0011064791771652246
881,0.0010246471483206989,0.0011064264755178657
882,0.0010247072664109605,0.0011063202436622462
883,0.001024615256613211,0.001106391811059259
884,0.0010245945178367984,0.001106254564580956
885,0.0010245533718197949,0.0011062781437139175
886,0.0010248147025305478,0.0011125217956479317
887,0.0010242576856294191,0.001106133095971826
888,0.0010245064660700952,0.0011060065604217443
889,0.0010244930720058128,0.001106128733990323
890,0.0010243525392842922,0.0011061313806423618
891,0.0010243901630656433,0.0011060903765790072
892,0.0010241943104884108,0.0011060484146043935
893,0.001024352828861364,0.0011060848231369883
894,0.0010243687731877349,0.0011059653738306628
895,0.0010240347037764762,0.0011060777800100177
896,0.0010242542191099826,0.0011122695495156042
897,0.0010241146139121726,0.0011059326244759614
898,0.0010241733959439558,0.0011058944574971166
899,0.0010241856912351984,0.0011057722206905853
900,0.0010239256109833826,0.0011057658113803668
901,0.0010239944648935996,0.0011057402395332854
902,0.0010240096085080408,0.0011057297944919104
903,0.0010240540235432038,0.0011056384120573415
904,0.0010238656283745424,0.0011055995782055421
905,0.0010238247313318165,0.001105504139200037
906,0.0010238494710954236,0.0011056894285569865
907,0.0010240098947678572,0.0011121947196151278
908,0.0010237588817145862,0.001105552672891429
909,0.0010236436246675482,0.0011055032948296471
910,0.00102371326352376,0.0011054768089067053
911,0.0010236631069818342,0.001105453791010573
912,0.0010236362728406662,0.001105459286244931
913,0.0010237228316801452,0.0011053179400789058
914,0.0010235439646611897,0.0011054436679078657
915,0.0010236001988003034,0.0011053358414497825
916,0.0010234444831580286,0.0011050326197787567
917,0.0010234746791249636,0.0011051678246772492
918,0.0010234543824140872,0.0011112946236540597
919,0.0010234801761894931,0.001104967943881351
920,0.0010234165489603284,0.0011048757451023032
921,0.0010232121051332603,0.0011048704561099042
922,0.0010232983637185836,0.001104837560876744
923,0.0010232646488438474,0.001104714745586669
924,0.001023306323385578,0.0011047197421035374
925,0.0010232515370385085,0.001104622301041942
926,0.0010230697971804537,0.0011046629292706465
927,0.001023177081989108,0.001104645854304832
928,0.001023216938853725,0.0011045497038723602
929,0.0010229830425760866,0.0011045548829169553
930,0.0010232576471225802,0.0011107692010643214
931,0.0010228510335352791,0.0011045270237243837
932,0.0010229759184745906,0.0011046063047143871
933,0.0010229528472647412,0.0011045489435797028
934,0.0010229021530010365,0.0011044925741310932
935,0.0010228958849940806,0.0011045982023517107
936,0.001022888088789667,0.0011044989626015319
937,0.0010227724401479096,0.0011044903701447227
938,0.001022748665087933,0.0011042659817677406
939,0.0010231301058787326,0.001104344543426033
940,0.0010224635991844249,0.0011042711256002938
941,0.0010229540083416793,0.0011103307701831246
942,0.0010224908597622595,0.0011040837206463846
943,0.0010226302734377135,0.0011040439116366116
944,0.001022640987353897,0.0011040399161477883
945,0.001022632203271552,0.0011040466840459425
946,0.0010224468641225,0.0011039606754001184
947,0.0010225049777675117,0.0011038395107643287
948,0.001022437637495061,0.0011039076891819729
949,0.001022520991180637,0.0011038647764822307
950,0.0010224493696831642,0.001103807074724938
951,0.0010223340716980177,0.001103762640002655
952,0.0010223614993000818,0.0011102162577487805
953,0.001022282433508903,0.0011036576139798135
954,0.0010222931036749162,0.0011036001457717776
955,0.0010222301960084914,0.0011035529249865147
956,0.001022277560906652,0.0011034735520140347
957,0.0010221703769264922,0.001103359159588078
958,0.0010222103657901815,0.0011031895812692834
959,0.001022189955721464,0.0011033884301367733
960,0.001022113983141436,0.0011033945685298538
961,0.0010220883252682184,0.001103422085662591
962,0.001022197505577034,0.0011095134225202563
963,0.0010218291329504405,0.0011029866226534876
964,0.0010219671994295733,0.0011030599995182804
965,0.001021961948001899,0.0011030067179501517
966,0.0010218937982617424,0.0011028896177900426
967,0.001021868784131559,0.0011028821226554337
968,0.0010218519168316374,0.0011027748286896557
969,0.001021819880438498,0.0011027674506889817
970,0.001021780817174477,0.001102676009328139
971,0.0010217707986664244,0.0011025714496851978
972,0.0010218095686057812,0.0011097207697062397
973,0.0010217475953053974,0.0011026722840378406
974,0.001021608796879447,0.0011024561712092915
975,0.0010216811139214326,0.0011025261899950789
976,0.0010216244531255276,0.001102526529180461
977,0.0010215319840976248,0.0011024518990544257
978,0.0010215951903679522,0.0011025588581465
979,0.0010215649616687145,0.0011024478970980847
980,0.0010214254546182504,0.0011023833067156374
981,0.0010215176338992024,0.0011023703048488609
982,0.0010213860221729442,0.0011024843940200906
983,0.0010213960613546236,0.0011097219884740534
984,0.0010213597545454848,0.0011023887775171502
985,0.0010214486580281562,0.0011022007962355367
986,0.0010212117453041744,0.0011021745546410482
987,0.0010213424823076502,0.0011021175794015971
988,0.0010212721466172803,0.0011018870511943083
989,0.0010211744423863462,0.001101882562018287
990,0.0010212333005475138,0.0011018703987729953
991,0.0010210676805439227,0.0011018809860997639
992,0.001021222591083049,0.0011017856512931577
993,0.0010210208692920753,0.0011016798815057603
994,0.0010212260017994502,0.0011094612583954944
995,0.0010209716433600526,0.0011017084830256616
996,0.0010210654091059397,0.001101595020485053
997,0.001020981333657742,0.0011015407019582244
998,0.001020959646506935,0.0011015446514558093
999,0.001020834715828467,0.0011014138430322487
1000,0.0010215575925524552,0.0011002938255932136
1001,0.0010206543428272388,0.0011090242273726122
1002,0.001020843745895629,0.0011014383527691717
1003,0.0010208533493458326,0.0011013477514670402
1004,0.0010208305608399616,0.001101309515501338
1005,0.0010207930247725819,0.0011012414736201826
1006,0.0010206329990227758,0.001101254629270162
1007,0.0010207753625482386,0.001101298385621681
1008,0.001020681712926452,0.0011011864364802561
1009,0.0010206340806202608,0.0011011908954745274
1010,0.0010206456225281414,0.001101095580070475
1011,0.0010207347730535282,0.0011083318709602787
1012,0.0010203967939457343,0.0011011296193356866
1013,0.0010206126484681127,0.0011010769083463576
1014,0.0010204056134941694,0.0011010205712353373
1015,0.0010205797180280252,0.0011009744082485543
1016,0.0010203626348674474,0.0011010117984066408
1017,0.0010203597375421849,0.0011009903499615138
1018,0.0010205210660531566,0.0011009210806891875
1019,0.0010203076508919478,0.0011008382008847906
1020,0.0010203807696152333,0.0011007657201305308
1021,0.001020287172673716,0.0011007335233893015
1022,0.0010203876608895037,0.0011080179627938772
1023,0.0010201252607677782,0.001100723934216126
1024,0.0010201964188287977,0.0011007221527742567
1025,0.0010202740965436542,0.00110064092003108
